n,dheap,sort,make
100,9533,128,397
200,7839,116,379
300,6810,123,385
400,7059,121,394
500,7140,119,390
600,10025,138,384
700,10756,141,389
800,11171,144,385
900,11795,154,392
1000,12356,150,400
1100,9816,187,391
1200,10736,195,401
1300,11200,198,395
1400,11780,200,395
1500,11877,204,392
1600,11825,207,392
1700,12062,211,395
1800,11960,218,400
1900,11947,213,397
2000,11886,215,399
2100,20800,300,420
2200,21593,308,409
2300,21812,307,421
2400,22132,324,417
2500,21723,319,421
2600,21785,317,420
2700,21732,323,409
2800,21675,330,413
2900,21724,324,415
3000,21900,328,421
3100,21485,335,411
3200,21840,339,415
3300,21775,340,422
3400,21676,342,426
3500,21645,341,416
3600,21430,343,422
3700,21460,344,421
3800,21579,344,421
3900,21851,355,427
4000,22011,353,424
4100,24023,375,436
4200,23971,380,443
4300,24487,390,444
4400,23964,380,440
4500,24522,408,446
4600,24140,393,446
4700,24524,403,447
4800,24031,400,451
4900,24467,409,462
5000,24440,404,447
5100,24435,416,448
5200,24430,417,448
5300,24538,415,451
5400,24516,399,450
5500,24593,426,454
5600,24382,408,449
5700,24767,433,463
5800,24407,427,453
5900,24828,426,459
6000,24483,413,458
6100,24739,434,455
6200,24638,431,458
6300,24959,429,457
6400,24534,440,460
6500,24741,464,461
6600,24530,445,458
6700,24860,446,463
6800,24561,442,462
6900,24822,451,461
7000,24620,458,461
7100,24864,461,465
7200,24670,453,469
7300,24665,466,467
7400,24780,462,467
7500,24663,476,468
7600,24692,469,473
7700,24933,458,467
7800,25153,477,474
7900,24788,468,469
8000,24913,471,469
8100,24929,481,473
8200,21568,444,468
8300,21750,440,473
8400,22191,479,468
8500,22636,460,475
8600,22705,459,478
8700,23346,468,475
8800,23248,488,475
8900,23992,485,493
9000,23848,475,482
9100,24218,499,484
9200,24503,501,495
9300,25089,499,493
9400,25267,503,488
9500,25682,513,493
9600,25762,511,491
9700,26171,506,503
9800,26731,525,501
9900,26976,528,501
10000,27109,528,499
